Phase,Site,Section,Page Name,URL Path,Template Type,Language,Priority,Est. Complexity,Notes
Pilot,news.abbvie.com,News Home,News Center Home,/,news-landing,en-US,P0,Medium,Main news landing page
Pilot,news.abbvie.com,Press Releases,Press Release Listing,/press-releases,listing,en-US,P0,Medium,Filterable press release archive
Pilot,news.abbvie.com,Press Releases,Press Release Template,[date]/[slug],article,en-US,P0,Medium,~2500+ press releases (templated)
Pilot,news.abbvie.com,Press Releases,Press Release Category - Corporate,/press-releases/corporate,listing,en-US,P1,Low,Filtered by category
Pilot,news.abbvie.com,Press Releases,Press Release Category - Financial,/press-releases/financial,listing,en-US,P1,Low,Filtered by category
Pilot,news.abbvie.com,Press Releases,Press Release Category - Product,/press-releases/product,listing,en-US,P1,Low,Filtered by category
Pilot,news.abbvie.com,Press Releases,Press Release Category - Research,/press-releases/research,listing,en-US,P1,Low,Filtered by category
Pilot,news.abbvie.com,Media Resources,Media Resources Landing,/media-resources,content,en-US,P1,Medium,Press kit and assets
Pilot,news.abbvie.com,Media Resources,Company Logos,/media-resources/logos,download,en-US,P2,Low,Logo asset downloads
Pilot,news.abbvie.com,Media Resources,Executive Photos,/media-resources/photos,gallery,en-US,P2,Low,Photo gallery
Pilot,news.abbvie.com,Media Resources,B-Roll Video,/media-resources/video,gallery,en-US,P2,Medium,Video assets
Pilot,news.abbvie.com,Media Resources,Fact Sheets,/media-resources/fact-sheets,download,en-US,P2,Low,PDF downloads
Pilot,news.abbvie.com,Media Contacts,Media Contacts,/media-contacts,content,en-US,P1,Low,PR contact information
Pilot,news.abbvie.com,Search,News Search,/search,search,en-US,P1,Medium,News-specific search
Pilot,news.abbvie.com,RSS,RSS Feeds,/rss,utility,en-US,P2,Low,RSS feed page
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,en-US,P0,Medium,Main careers landing
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,de-DE,P1,Medium,German localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,fr-FR,P1,Medium,French localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,es-ES,P1,Medium,Spanish localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,it-IT,P1,Medium,Italian localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,pt-BR,P1,Medium,Portuguese (Brazil) localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,ja-JP,P1,Medium,Japanese localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,zh-CN,P1,Medium,Chinese (Simplified) localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,ko-KR,P1,Medium,Korean localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,ru-RU,P2,Medium,Russian localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,pl-PL,P2,Medium,Polish localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,nl-NL,P2,Medium,Dutch localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,tr-TR,P2,Medium,Turkish localization
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,ar-SA,P2,High,Arabic localization (RTL)
Phase 2,careers.abbvie.com,Careers Home,Careers Home,/,careers-landing,he-IL,P2,High,Hebrew localization (RTL)
Phase 2,careers.abbvie.com,Life at AbbVie,Life at AbbVie,/life-at-abbvie,content,en-US,P0,Medium,Culture overview
Phase 2,careers.abbvie.com,Life at AbbVie,Our Culture,/life-at-abbvie/culture,content,en-US,P1,Low,Culture details
Phase 2,careers.abbvie.com,Life at AbbVie,Employee Stories,/life-at-abbvie/stories,listing,en-US,P1,Medium,Employee testimonials
Phase 2,careers.abbvie.com,Life at AbbVie,Employee Story Template,/life-at-abbvie/stories/[slug],article,en-US,P1,Medium,Individual story (~20 stories)
